Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Water_Feed_Ratio,Temp_Avg_3D,Temp_Change_3D,Target_Status
2023-05-03,Zone_B,57,9738,32.515053649686614,71.58077978591389,615.5905879496122,290.73351891717016,4.731006431196534,1.6669299832842674,Healthy,2.117370467184725,33.73180881504358,-0.38692038183020827,Healthy
2023-05-03,Zone_C,19,9710,32.515053649686614,71.58077978591389,249.58105739498978,89.86924601172186,69.33104985459073,4.32893331953541,At_Risk,2.7771572668014115,33.73180881504358,-0.38692038183020827,Healthy
2023-05-03,Zone_D,15,9927,32.515053649686614,71.58077978591389,208.75082600437554,96.01480796468437,7.047419092213962,1.6246542978208645,Healthy,2.1741521822304253,33.73180881504358,-0.38692038183020827,Healthy
2023-05-04,Zone_A,69,9672,32.052697892912875,70.11951521642477,783.6419448162343,346.2633328166935,3.363142668115997,2.2661838623390578,Healthy,2.2631386228806853,32.55735955069462,-3.5233477930468737,Healthy
2023-05-04,Zone_B,58,9735,32.052697892912875,70.11951521642477,635.8553501184058,281.697881497564,0.799946984696752,1.8127540084155178,Healthy,2.2572243858058996,32.55735955069462,-3.5233477930468737,Healthy
2023-05-04,Zone_C,20,9709,32.052697892912875,70.11951521642477,244.80384874939122,113.25146836577447,8.908314867500572,1.2471266478690317,Healthy,2.161595171046994,32.55735955069462,-3.5233477930468737,Healthy
2023-05-04,Zone_D,16,9923,32.052697892912875,70.11951521642477,219.238188963644,102.53700069433518,5.007391343695694,2.005731517704178,Healthy,2.1381371221870054,32.55735955069462,-3.5233477930468737,Healthy
2023-05-05,Zone_A,70,9668,30.179220491250707,67.57347082316066,797.9886669904993,373.5276530673234,6.125761720348709,1.0600928232489728,Healthy,2.1363576138848717,31.5823240112834,-2.9251066182336736,Healthy
2023-05-05,Zone_B,59,9732,30.179220491250707,67.57347082316066,628.1844428789005,296.7603849513365,5.684675668979243,2.2770802103573873,Healthy,2.1168068703437055,31.5823240112834,-2.9251066182336736,Healthy
2023-05-05,Zone_C,21,9709,30.179220491250707,67.57347082316066,258.38108137281444,122.80463009774874,5.087029337286932,1.779069757259253,Healthy,2.1040009658197847,31.5823240112834,-2.9251066182336736,Healthy
2023-05-05,Zone_D,17,9921,30.179220491250707,67.57347082316066,215.41953792135376,100.39458728634034,2.697971832760986,1.69316165890578,Healthy,2.1457283932017295,31.5823240112834,-2.9251066182336736,Healthy
2023-05-06,Zone_A,1,9997,35.06012782900976,77.86509862607429,51.765774879264264,24.337920875434783,4.852104868783215,1.2741702619201887,Healthy,2.1269587437078914,32.43068207105778,2.5450741793231444,Healthy
2023-05-06,Zone_B,60,9730,35.06012782900976,77.86509862607429,617.5487200544964,298.6579649113049,6.245422447800538,1.8147647921109054,Healthy,2.0677456218535446,32.43068207105778,2.5450741793231444,Healthy
2023-05-06,Zone_C,22,9707,35.06012782900976,77.86509862607429,257.09660232621405,130.0982656841513,5.506330476075963,1.910172006306228,Healthy,1.9761722511248765,32.43068207105778,2.5450741793231444,Healthy
2023-05-06,Zone_D,18,9919,35.06012782900976,77.86509862607429,218.82435841479042,108.33537732207266,4.607066833143806,1.3970702845598297,Healthy,2.019878857904875,32.43068207105778,2.5450741793231444,Healthy
2023-05-07,Zone_A,2,9995,31.064847306121557,62.25690850568127,61.45168557328565,29.018473963383748,4.48764049500924,1.3792512770646106,Healthy,2.117673881613765,32.101398542127335,-0.9878505867913177,Healthy
2023-05-07,Zone_B,61,9729,31.064847306121557,62.25690850568127,679.8581110262469,318.79877227429284,3.7004695463034656,0.8983995723054278,Healthy,2.132561819013789,32.101398542127335,-0.9878505867913177,Healthy
2023-05-07,Zone_C,23,9705,31.064847306121557,62.25690850568127,269.9851946531651,127.85874956304724,3.4600078676050856,0.8519416678750528,Healthy,2.1115893473065896,32.101398542127335,-0.9878505867913177,Healthy
2023-05-07,Zone_D,19,9917,31.064847306121557,62.25690850568127,239.07805123447685,112.00698560626695,3.8851538937833574,1.293501088928283,Healthy,2.1344921354278346,32.101398542127335,-0.9878505867913177,Healthy
2023-05-08,Zone_A,3,9992,31.20954924825592,65.75785682904592,67.0795601849072,35.18862387101989,4.280740655095075,1.6505536695958711,Healthy,1.9062848654704816,32.44484146112908,1.0303287570052149,Healthy
2023-05-08,Zone_B,62,9728,31.20954924825592,65.75785682904592,676.2921049754324,351.8122996672082,2.9918908063159795,1.4522678764554635,Healthy,1.9223093859767477,32.44484146112908,1.0303287570052149,Healthy
2023-05-08,Zone_C,24,9703,31.20954924825592,65.75785682904592,274.4591489718538,134.7641165558031,6.8307805511203235,1.2252298627022324,Healthy,2.036589083358217,32.44484146112908,1.0303287570052149,Healthy
2023-05-08,Zone_D,20,9914,31.20954924825592,65.75785682904592,260.54336757245886,113.05101161588357,4.357514467764177,2.416278521739601,Healthy,2.3046529243912004,32.44484146112908,1.0303287570052149,At_Risk
2023-05-09,Zone_A,4,9990,32.07605426362491,71.8436657365876,75.97255973073078,39.81747416360309,4.442233211698487,1.922578985592161,Healthy,1.9080200903345073,31.45015027266746,-2.984073565384847,Healthy
2023-05-09,Zone_B,63,9726,32.07605426362491,71.8436657365876,675.6208036312412,304.27867173562106,8.408211032510982,2.1234458577673596,Healthy,2.2204013760591637,31.45015027266746,-2.984073565384847,Healthy
2023-05-09,Zone_C,25,9699,32.07605426362491,71.8436657365876,289.6898774404717,145.3281159515253,1.5922568263465622,1.0377670059352229,Healthy,1.9933503961724435,31.45015027266746,-2.984073565384847,Healthy
2023-05-09,Zone_D,21,9845,32.07605426362491,71.8436657365876,298.24183521121455,81.250163571502,55.502427055876794,4.904136589573007,At_Risk,3.6706608995580168,31.45015027266746,-2.984073565384847,At_Risk
2023-05-10,Zone_A,5,9987,35.37514885839272,69.20477394799974,86.79448913734076,44.52029910019489,7.953868852236549,0.9161102243660325,Healthy,1.9495482149956773,32.88691745675785,4.310301552271163,Healthy
2023-05-10,Zone_B,64,9724,35.37514885839272,69.20477394799974,670.9351130404523,312.8385045183413,3.3254751379005993,1.1960623696620911,Healthy,2.144669156460645,32.88691745675785,4.310301552271163,Healthy
2023-05-10,Zone_C,26,9695,35.37514885839272,69.20477394799974,314.21600703576627,141.62442713979397,2.79027441387496,1.6102707135069334,Healthy,2.218656704884987,32.88691745675785,4.310301552271163,Healthy
2023-05-10,Zone_D,22,9798,35.37514885839272,69.20477394799974,297.57617133764126,81.47425366171173,56.542130622296234,4.17972520836071,At_Risk,3.652394731337537,32.88691745675785,4.310301552271163,At_Risk
2023-05-11,Zone_A,6,9985,29.68777627123705,72.4193832559402,105.27302890520774,46.6483257235193,5.817214615403535,1.346095764430558,Healthy,2.25673707909221,32.37965979775156,-1.5217729770188733,Healthy
2023-05-11,Zone_B,65,9721,29.68777627123705,72.4193832559402,712.1149858760148,320.2248773520757,7.457961004978124,1.1813461264856027,Healthy,2.2237965067751593,32.37965979775156,-1.5217729770188733,Healthy
2023-05-11,Zone_C,27,9693,29.68777627123705,72.4193832559402,306.8134597494694,137.11123032068522,4.937882134258196,1.0451582915090831,Healthy,2.2376973545850283,32.37965979775156,-1.5217729770188733,Healthy
2023-05-11,Zone_D,23,9785,29.68777627123705,72.4193832559402,176.30610850873407,65.17823187546857,9.063354907968126,4.642653150012542,At_Risk,2.7049841087396866,32.37965979775156,-1.5217729770188733,Healthy
2023-05-12,Zone_A,7,9983,29.336872367396133,72.28843293026776,110.3100148548949,47.7093496171971,3.9475042869651578,2.194168889104224,Healthy,2.3121252462825566,31.4665991656753,-2.7391818962287786,Healthy
2023-05-12,Zone_B,66,9718,29.336872367396133,72.28843293026776,711.2763340016426,341.9596276024298,0.7388670403855988,1.8841036083158686,Healthy,2.080000841586424,31.4665991656753,-2.7391818962287786,Healthy
2023-05-12,Zone_C,28,9691,29.336872367396133,72.28843293026776,375.1617325573966,157.53906711863027,0.8317741210028231,2.3623483248805544,Healthy,2.3813884111742754,31.4665991656753,-2.7391818962287786,Healthy
2023-05-12,Zone_D,24,9782,29.336872367396133,72.28843293026776,283.40312653256285,136.75387471501145,4.151527333203913,1.2150835358806207,Healthy,2.072358873922751,31.4665991656753,-2.7391818962287786,Healthy
2023-05-13,Zone_A,8,9981,27.305321378223688,73.75289583760883,117.09633185040362,57.427769870188044,4.099974284008373,2.128574608431286,Healthy,2.039018957638492,28.776656672285622,-8.069827480169032,Healthy
2023-05-13,Zone_B,67,9714,27.305321378223688,73.75289583760883,696.3856482421099,346.4979102392162,6.515843699847239,1.842753869395102,Healthy,2.009783053708771,28.776656672285622,-8.069827480169032,Healthy
2023-05-13,Zone_C,29,9689,27.305321378223688,73.75289583760883,343.26178697306653,158.08200879506097,5.196135079077889,2.147935890931507,Healthy,2.171415759929498,28.776656672285622,-8.069827480169032,Healthy
2023-05-13,Zone_D,25,9779,27.305321378223688,73.75289583760883,291.7103597976678,144.17202975211276,4.871623645783004,1.5458762422241865,Healthy,2.023349050892463,28.776656672285622,-8.069827480169032,Healthy
2023-05-14,Zone_A,9,9979,29.88588205664217,71.07356591585263,137.95155529099407,67.1894824495172,6.738309184993793,1.2722302369880647,Healthy,2.0531715639114836,28.842691934087327,0.19810578540512225,Healthy
2023-05-14,Zone_B,68,9712,29.88588205664217,71.07356591585263,752.9308591503149,359.63664453494226,7.945341351501964,1.1980096870153853,Healthy,2.093587652026054,28.842691934087327,0.19810578540512225,Healthy
2023-05-14,Zone_C,30,9686,29.88588205664217,71.07356591585263,338.99331804290546,153.24498389383314,6.993141021158895,1.266752310385901,Healthy,2.212100437537015,28.842691934087327,0.19810578540512225,Healthy
2023-05-14,Zone_D,26,9779,29.88588205664217,71.07356591585263,308.0215704456645,143.6966060100607,2.7046172203686654,1.5426047248169505,Healthy,2.143554796197141,28.842691934087327,0.19810578540512225,Healthy
2023-05-15,Zone_A,10,9977,29.51380783926477,61.8476337814243,147.2405507989909,71.28030508500734,5.933341963932162,2.26050311357969,Healthy,2.0656551619250707,28.901670424710208,0.17693547186863867,Healthy
2023-05-15,Zone_B,69,9711,29.51380783926477,61.8476337814243,765.0203968989327,375.74695820431776,4.526889425562108,2.067810073591472,Healthy,2.0359988546413024,28.901670424710208,0.17693547186863867,Healthy
2023-05-15,Zone_C,31,9682,29.51380783926477,61.8476337814243,345.8506845962396,163.23288038136513,3.9420445838719695,0.9717211786198736,Healthy,2.1187561145809517,28.901670424710208,0.17693547186863867,Healthy
2023-05-15,Zone_D,27,9776,29.51380783926477,61.8476337814243,318.5897184343599,148.05101526818692,3.859297267172639,0.5896983497257414,Healthy,2.1518913351478033,28.901670424710208,0.17693547186863867,Healthy
2023-05-16,Zone_A,11,9973,25.823963990127474,69.65682976957265,165.03259019049622,68.81546660691885,6.822725444349444,1.5528768956357402,Healthy,2.3981900340991538,28.407884628678136,-1.4813573880962139,Healthy
2023-05-16,Zone_B,70,9707,25.823963990127474,69.65682976957265,763.8522073397505,343.94846048088795,5.399620867437427,1.632010040666835,Healthy,2.2208332727044215,28.407884628678136,-1.4813573880962139,Healthy
2023-05-16,Zone_C,32,9680,25.823963990127474,69.65682976957265,368.7702839407796,178.68642516170294,1.6902251275434077,1.0199768523602681,Healthy,2.0637844367260425,28.407884628678136,-1.4813573880962139,Healthy
2023-05-16,Zone_D,28,9773,25.823963990127474,69.65682976957265,309.5817097724691,154.9766677835326,9.823353351156843,2.258197027626786,Healthy,1.9976019243675152,28.407884628678136,-1.4813573880962139,Healthy
2023-05-17,Zone_A,12,9970,29.546097611199436,68.93895515049424,163.46504901191335,74.64524510009097,5.515505080285501,0.8791197122591878,Healthy,2.1898920271988476,28.294623146863888,-0.339784445442735,Healthy
2023-05-17,Zone_B,1,9996,29.546097611199436,68.93895515049424,48.10565529542983,24.64598302356585,3.279229978440996,1.293197233289178,Healthy,1.9518651672680611,28.294623146863888,-0.339784445442735,Healthy
2023-05-17,Zone_C,33,9676,29.546097611199436,68.93895515049424,354.6270073980967,182.3715630966729,5.972072578835274,0.7263480055308172,Healthy,1.9445300677979749,28.294623146863888,-0.339784445442735,Healthy
2023-05-17,Zone_D,29,9772,29.546097611199436,68.93895515049424,333.0678219752288,156.19987821722373,7.65159329508438,0.856418215707875,Healthy,2.1323179278594537,28.294623146863888,-0.339784445442735,Healthy
2023-05-18,Zone_A,13,9966,27.982146273838424,75.19189425509659,153.4369518121179,77.39223533522834,4.097682283182002,1.7758703999554601,Healthy,1.9825881927510718,27.784069291721774,-1.5316615654263472,Healthy
2023-05-18,Zone_B,2,9994,27.982146273838424,75.19189425509659,61.13702888406677,29.05161694729089,7.307801468511494,0.5651291501522897,Healthy,2.1044270255496964,27.784069291721774,-1.5316615654263472,Healthy
2023-05-18,Zone_C,34,9676,27.982146273838424,75.19189425509659,391.6329370581111,184.5954262653708,3.9803866136182346,1.5172205058529207,Healthy,2.121574319394913,27.784069291721774,-1.5316615654263472,Healthy
2023-05-18,Zone_D,30,9769,27.982146273838424,75.19189425509659,350.6475360241504,159.68189041508995,3.035411931490641,1.5294921107947987,Healthy,2.1959128436763904,27.784069291721774,-1.5316615654263472,Healthy
2023-05-19,Zone_A,14,9964,28.20646125468546,70.85231885498285,181.6066136984824,83.84198881228727,6.220432339178445,1.5784864804842171,Healthy,2.1660577785732302,28.578235046574438,2.382497264557987,Healthy
2023-05-19,Zone_B,3,9992,28.20646125468546,70.85231885498285,74.30493645102356,34.70852177230413,0.900117442845044,2.079537032477949,Healthy,2.1408262653828416,28.578235046574438,2.382497264557987,Healthy
2023-05-19,Zone_C,35,9674,28.20646125468546,70.85231885498285,413.70692341820546,191.19968429796654,2.256652605539068,1.1452794987862267,Healthy,2.1637425987380636,28.578235046574438,2.382497264557987,Healthy
2023-05-19,Zone_D,31,9766,28.20646125468546,70.85231885498285,379.08001269610526,163.50809622536784,3.2864558123464143,1.2222266102565666,Healthy,2.3184172421005758,28.578235046574438,2.382497264557987,Healthy
2023-05-20,Zone_A,15,9963,26.22551431412809,68.02159644121868,190.62765479493197,93.16822800140065,4.8132262822001035,1.2353339437758146,Healthy,2.0460583873236518,27.471373947550656,-3.3205832970713445,Healthy
2023-05-20,Zone_B,4,9989,26.22551431412809,68.02159644121868,88.09864361832004,39.70425815537993,5.0368032615668765,1.6126320586237748,Healthy,2.218870859766311,27.471373947550656,-3.3205832970713445,Healthy
2023-05-20,Zone_C,36,9672,26.22551431412809,68.02159644121868,432.4525653913406,183.01092321063183,5.404657592845604,2.3159284495445545,Healthy,2.3629875975421655,27.471373947550656,-3.3205832970713445,Healthy
2023-05-20,Zone_D,32,9764,26.22551431412809,68.02159644121868,375.8636274762128,186.22462199024153,6.106080171704717,1.617012227176574,Healthy,2.0183346502513624,27.471373947550656,-3.3205832970713445,Healthy
2023-05-21,Zone_A,16,9961,30.76633225916674,70.70179934924023,194.19593344256802,89.18350610771054,4.6283084956145055,1.6549994915827775,Healthy,2.1774868486686456,28.399435942660094,2.7841859853283175,Healthy
2023-05-21,Zone_B,5,9986,30.76633225916674,70.70179934924023,85.18872751051325,46.145388590036845,5.28717587301032,0.5910103873064226,Healthy,1.8460936542632045,28.399435942660094,2.7841859853283175,Healthy
2023-05-21,Zone_C,37,9668,30.76633225916674,70.70179934924023,421.9248541596451,196.8533983210504,3.2722340788204676,2.1397324658288754,Healthy,2.1433454353582904,28.399435942660094,2.7841859853283175,Healthy
2023-05-21,Zone_D,33,9761,30.76633225916674,70.70179934924023,372.69910634540327,182.56417214629283,6.159714570590264,1.1465537160063255,Healthy,2.041468934178726,28.399435942660094,2.7841859853283175,Healthy
2023-05-22,Zone_A,17,9958,31.398063490461272,75.35305279989593,216.44447995253554,98.63489556270268,2.4137169124827045,1.786195155587838,Healthy,2.194400437834259,29.463303354585367,3.191602235775811,Healthy
2023-05-22,Zone_B,6,9985,31.398063490461272,75.35305279989593,97.71761566703444,45.150118505233216,4.433722206512465,1.349570126429587,Healthy,2.164282116178435,29.463303354585367,3.191602235775811,Healthy
2023-05-22,Zone_C,38,9664,31.398063490461272,75.35305279989593,429.315453709763,205.5491717928353,4.611461736042961,1.1221042499208185,Healthy,2.0886264297682913,29.463303354585367,3.191602235775811,Healthy
2023-05-22,Zone_D,34,9759,31.398063490461272,75.35305279989593,377.2785690373824,195.33082332471102,3.7756661656903585,1.7456038327059982,Healthy,1.931484971500674,29.463303354585367,3.191602235775811,Healthy
2023-05-23,Zone_A,18,9956,27.553699771179545,73.69826575862336,235.2224588586032,98.27378049156896,5.145361048658683,1.29425342771891,Healthy,2.3935421406054673,29.906031840269183,1.328185457051454,Healthy
2023-05-23,Zone_B,7,9982,27.553699771179545,73.69826575862336,104.76543925136957,53.519448537163996,7.989876454906472,1.5206628161353093,Healthy,1.9575205376680012,29.906031840269183,1.328185457051454,Healthy
2023-05-23,Zone_C,39,9661,27.553699771179545,73.69826575862336,417.3468716586545,215.08644449851766,5.946943798070457,1.3661794545506032,Healthy,1.9403679912420089,29.906031840269183,1.328185457051454,Healthy
2023-05-23,Zone_D,35,9756,27.553699771179545,73.69826575862336,393.23510281058986,172.00324979895674,3.7943586884320766,1.7161314753170778,Healthy,2.2862072688053496,29.906031840269183,1.328185457051454,Healthy
