Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Temp_Avg_3D,Feed_Avg_3D,Water_Avg_3D,Temp_Change_3D,Target_Status
2023-05-04,Zone_A,69,9510,30.980253976364427,65.11951521642477,564.3760870606437,201.50177252747562,35.17885600869599,9.798551587017174,At_Risk,31.37783053728889,227.34743625330591,432.12319627030274,-2.6911385347287613,At_Risk
2023-05-04,Zone_B,58,9561,30.980253976364427,65.11951521642477,378.4052202868061,127.46701088238228,19.79968190818051,8.438262025246553,At_Risk,31.37783053728889,181.58965504098555,395.7212458810067,-2.6911385347287613,At_Risk
2023-05-04,Zone_C,20,9610,30.980253976364427,65.11951521642477,175.40114092391573,75.21987046226369,68.44988920500344,6.741379943607095,At_Risk,31.37783053728889,65.21123973803826,117.0160338264812,-2.6911385347287613,At_Risk
2023-05-04,Zone_D,16,9662,30.980253976364427,65.11951521642477,186.33996918013085,84.07797638870503,45.044348062174166,9.017194553112535,At_Risk,31.37783053728889,69.2171533391667,160.3014447445562,-2.6911385347287613,At_Risk
2023-05-05,Zone_A,70,9441,29.5504626075199,62.57347082316066,586.6256798843922,263.17818619599615,51.754570322092256,6.180278469746918,At_Risk,30.626080406342965,238.46277219312847,510.5497527862818,-2.255250392837784,Healthy
2023-05-05,Zone_B,59,9509,29.5504626075199,62.57347082316066,357.34862462838845,164.22835163126365,49.10805401387546,9.831240631072161,At_Risk,30.626080406342965,161.72991170705146,384.9058409832832,-2.255250392837784,At_Risk
2023-05-05,Zone_C,21,9608,29.5504626075199,62.57347082316066,192.5601323109723,91.11035090100815,45.52217602372159,8.337209271777759,At_Risk,30.626080406342965,80.48925266485448,156.61524697699144,-2.255250392837784,At_Risk
2023-05-05,Zone_D,17,9626,29.5504626075199,62.57347082316066,123.14331761197171,53.17431241041621,31.187830996565914,8.07948497671734,At_Risk,30.626080406342965,68.55576185304733,156.9847010614973,-2.255250392837784,At_Risk
2023-05-06,Zone_A,1,9997,33.18238997985201,72.86509862607429,51.8443311594482,24.45344065657609,4.852104868783215,1.2741702619201887,Healthy,31.237702187912117,163.04446646001597,400.94869936816144,1.8348653447074597,Healthy
2023-05-06,Zone_B,60,9482,33.18238997985201,72.86509862607429,392.61954086314586,198.42955071964556,52.47253468680322,8.444294376332717,At_Risk,31.237702187912117,163.37497107776383,376.1244619261135,1.8348653447074597,At_Risk
2023-05-06,Zone_C,22,9569,33.18238997985201,72.86509862607429,133.43865570089804,82.72049748912245,48.03798285645578,8.730516018918685,At_Risk,31.237702187912117,83.01690628413142,167.13330964526202,1.8348653447074597,At_Risk
2023-05-06,Zone_D,18,9598,33.18238997985201,72.86509862607429,153.13967163160106,83.2569078740507,42.64240099886283,7.19121085367949,At_Risk,31.237702187912117,73.50306555772396,154.20765280790113,1.8348653447074597,At_Risk
2023-05-07,Zone_A,2,9995,30.153234387679447,57.25690850568127,61.62876417996424,29.16385547253781,4.48764049500924,1.3792512770646106,Healthy,30.96202899168379,105.59849410837005,233.36625840793488,-0.8270195886849798,Healthy
2023-05-07,Zone_B,61,9458,30.153234387679447,57.25690850568127,466.11953157512505,209.60371830930725,37.2028172778208,5.695198716916283,At_Risk,30.96202899168379,190.7538735534055,405.3625656888865,-0.8270195886849798,At_Risk
2023-05-07,Zone_C,23,9536,30.153234387679447,57.25690850568127,174.56210201142167,81.36073837357478,35.760047205630514,5.555825003625158,At_Risk,30.96202899168379,85.06386225456846,166.853630007764,-0.8270195886849798,At_Risk
2023-05-07,Zone_D,19,9572,30.153234387679447,57.25690850568127,159.30927762807997,71.26229713085205,38.310923362700144,6.880503266784849,At_Risk,30.96202899168379,69.23117247177298,145.1974222905508,-0.8270195886849798,At_Risk
2023-05-08,Zone_A,3,9992,30.22526883344331,60.75785682904593,68.36967013868039,34.99146790326492,4.280740655095075,1.6505536695958711,Healthy,31.18696440032493,29.536254677459624,60.61425515936428,0.6748062259234082,Healthy
2023-05-08,Zone_B,62,9445,30.22526883344331,60.75785682904593,393.7592462533708,261.92550336553944,32.951344837895874,7.35680362936639,At_Risk,31.18696440032493,223.31959079816409,417.49943956388057,0.6748062259234082,At_Risk
2023-05-08,Zone_C,24,9498,30.22526883344331,60.75785682904593,140.04237644826813,76.86005520790476,55.98468330672194,6.675689588106698,At_Risk,31.18696440032493,80.31376369020066,149.3477113868626,0.6748062259234082,At_Risk
2023-05-08,Zone_D,20,9520,30.22526883344331,60.75785682904593,192.97998269660224,64.35208321373513,41.14508680658506,10.248835565218803,At_Risk,31.18696440032493,72.95709607287928,168.47631065209433,0.6748062259234082,At_Risk
2023-05-09,Zone_A,4,9990,30.835020899957218,66.8436657365876,77.55941979804808,39.66310562270232,4.442233211698487,1.922578985592161,Healthy,30.404508040359996,34.6061429995017,69.1859513722309,-2.3473690798947935,At_Risk
2023-05-09,Zone_B,63,9406,30.835020899957218,66.8436657365876,461.2290410962485,176.01907553816966,65.44926619506589,9.370337573302079,At_Risk,30.404508040359996,215.84943240433878,440.3692729749148,-2.3473690798947935,At_Risk
2023-05-09,Zone_C,25,9435,30.835020899957218,66.8436657365876,187.8845318518333,107.92021285531513,24.553540958079374,6.113301017805668,At_Risk,30.404508040359996,88.71366881226488,167.4963367705077,-2.3473690798947935,At_Risk
2023-05-09,Zone_D,21,9456,30.835020899957218,66.8436657365876,136.60985635587826,64.68255459277044,41.40194164470143,10.35620488435951,At_Risk,30.404508040359996,66.76564497911919,162.96637222685342,-2.3473690798947935,At_Risk
2023-05-10,Zone_A,5,9947,33.265758741668655,64.20477394799974,36.63492002208194,25.41917497845391,62.72321311341929,5.748330673098097,At_Risk,31.4420161583564,33.3579161681404,60.85466998627013,3.1125243539892082,Healthy
2023-05-10,Zone_B,64,9375,33.265758741668655,64.20477394799974,395.1484945747512,171.52993366424406,34.952850827403594,6.588187108986273,At_Risk,31.4420161583564,203.1581708559844,416.71226064145685,3.1125243539892082,Healthy
2023-05-10,Zone_C,26,9377,33.265758741668655,64.20477394799974,191.45510861152667,71.16349214572826,31.74164648324976,7.8308121405208,At_Risk,31.4420161583564,85.31458673631606,173.12733897054272,3.1125243539892082,Healthy
2023-05-10,Zone_D,22,9414,33.265758741668655,64.20477394799974,144.87222617844728,71.55808930019079,42.23370449783699,9.269587812541065,At_Risk,31.4420161583564,66.86424236889876,158.15402174364252,3.1125243539892082,At_Risk
2023-05-11,Zone_A,6,9945,28.95338341854085,67.4193832559402,104.5747716789058,47.18624429263947,5.817214615403535,1.346095764430558,Healthy,31.018054353388916,37.42284163126525,72.92303716634528,-1.27188541490246,Healthy
2023-05-11,Zone_B,65,9372,28.95338341854085,67.4193832559402,708.3862394070111,323.16865801405675,7.457961004978124,1.1813461264856027,Healthy,31.018054353388916,223.57255573882352,521.5879250260036,-1.27188541490246,Healthy
2023-05-11,Zone_C,27,9375,28.95338341854085,67.4193832559402,308.65009481210205,140.2334227405139,4.937882134258196,1.0451582915090831,Healthy,31.018054353388916,106.43904258051911,229.32991175848733,-1.27188541490246,Healthy
2023-05-11,Zone_D,23,9406,28.95338341854085,67.4193832559402,151.80342303238493,59.76930570740549,42.752051779123505,4.142653150012542,At_Risk,31.018054353388916,65.33664986678889,144.42850185557006,-1.27188541490246,At_Risk
2023-05-12,Zone_A,7,9943,28.64030495632472,67.28843293026776,110.87251114117117,49.182012212897824,3.9475042869651578,2.194168889104224,Healthy,30.28648237217808,40.59581049466376,84.02740094738631,-2.194715943632499,Healthy
2023-05-12,Zone_B,66,9369,28.64030495632472,67.28843293026776,710.277250501232,340.66972070182237,0.7388670403855988,1.8841036083158686,Healthy,30.28648237217808,278.4561041267077,604.6039948276647,-2.194715943632499,Healthy
2023-05-12,Zone_C,28,9373,28.64030495632472,67.28843293026776,362.43129941804744,156.7543003389727,0.8317741210028231,2.3623483248805544,Healthy,30.28648237217808,122.71707174173828,287.512167613892,-2.194715943632499,Healthy
2023-05-12,Zone_D,24,9362,28.64030495632472,67.28843293026776,178.5807249676259,89.5384528047757,39.90916399922348,6.645250607641862,At_Risk,30.28648237217808,73.62194927079065,158.4187913928193,-2.194715943632499,At_Risk
2023-05-13,Zone_A,8,9941,27.06390822655953,68.75289583760883,118.48224888780271,57.67082740264103,4.099974284008373,2.128574608431286,Healthy,28.219198867141703,51.34636130272613,111.30984390262655,-6.201850515109125,Healthy
2023-05-13,Zone_B,67,9365,27.06390822655953,68.75289583760883,701.6292361815824,345.27343267941217,6.515843699847239,1.842753869395102,Healthy,28.219198867141703,336.37060379843047,706.7642420299418,-6.201850515109125,Healthy
2023-05-13,Zone_C,29,9371,27.06390822655953,68.75289583760883,341.02634022979987,158.36150659629573,5.196135079077889,2.147935890931507,Healthy,28.219198867141703,151.7830765585941,337.3692448199831,-6.201850515109125,Healthy
2023-05-13,Zone_D,25,9319,27.06390822655953,68.75289583760883,150.5574422266126,84.84985663382625,44.22974187469803,7.637628726672559,At_Risk,28.219198867141703,78.05253838200247,160.31386340887443,-6.201850515109125,At_Risk
2023-05-14,Zone_A,9,9939,28.943996578203148,66.07356591585263,136.64366646824556,66.1921118371379,6.738309184993793,1.2722302369880647,Healthy,28.216069920362468,57.6816504842256,121.99947549907314,-0.009386840337700875,Healthy
2023-05-14,Zone_B,68,9363,28.943996578203148,66.07356591585263,746.5581443627361,356.3274834012067,7.945341351501964,1.1980096870153853,Healthy,28.216069920362468,347.4235455941471,719.4882103485169,-0.009386840337700875,Healthy
2023-05-14,Zone_C,30,9368,28.943996578203148,66.07356591585263,340.3449885321791,155.93373792037485,6.993141021158895,1.266752310385901,Healthy,28.216069920362468,157.0165149518811,347.93420939334214,-0.009386840337700875,Healthy
2023-05-14,Zone_D,26,9319,28.943996578203148,66.07356591585263,197.57748186777866,86.63368443163617,31.227703322211994,7.627814174450852,At_Risk,28.216069920362468,87.00733129007936,175.57188302067232,-0.009386840337700875,Healthy
2023-05-15,Zone_A,10,9937,28.607255918345764,56.8476337814243,146.13041309924319,70.4602288137555,5.933341963932162,2.26050311357969,Healthy,28.205053574369487,64.77438935117816,133.75210948509715,-0.0330490379789552,Healthy
2023-05-15,Zone_B,69,9362,28.607255918345764,56.8476337814243,758.1452976741996,369.6102186532383,4.526889425562108,2.067810073591472,Healthy,28.205053574369487,357.0703782446191,735.4442260728393,-0.0330490379789552,Healthy
2023-05-15,Zone_C,31,9364,28.607255918345764,56.8476337814243,348.0080134471797,164.62466028602384,3.9420445838719695,0.9717211786198736,Healthy,28.205053574369487,159.6399682675648,343.12644740305285,-0.0330490379789552,Healthy
2023-05-15,Zone_D,27,9316,28.607255918345764,56.8476337814243,317.48228882576996,148.4382614511402,3.859297267172639,0.5896983497257414,Healthy,28.205053574369487,106.64060083886751,221.8724043067203,-0.0330490379789552,Healthy
2023-05-16,Zone_A,11,9933,25.78009147783736,64.65682976957265,161.99444264287217,69.81159995518914,6.822725444349444,1.5528768956357402,Healthy,27.777114658128763,68.82131353536086,148.2561740701203,-1.2838167487221703,Healthy
2023-05-16,Zone_B,70,9358,25.78009147783736,64.65682976957265,759.7891555048129,346.9613453606659,5.399620867437427,1.632010040666835,Healthy,27.777114658128763,357.633015805037,754.8308658472496,-1.2838167487221703,Healthy
2023-05-16,Zone_C,32,9362,25.78009147783736,64.65682976957265,367.7177129555847,177.4148188712772,1.6902251275434077,1.0199768523602681,Healthy,27.777114658128763,165.9910723592253,352.02357164498113,-1.2838167487221703,Healthy
2023-05-16,Zone_D,28,9313,25.78009147783736,64.65682976957265,313.2462823293518,154.83250083764946,9.823353351156843,2.258197027626786,Healthy,27.777114658128763,129.96814890680858,276.10201767430004,-1.2838167487221703,Healthy
2023-05-17,Zone_A,12,9930,28.51007918055756,63.938955150494245,163.33878675893502,75.38393382506823,5.515505080285501,0.8791197122591878,Healthy,27.632475525580233,71.88525419800432,157.1545475003501,-0.4339173976455868,Healthy
2023-05-17,Zone_B,1,9996,28.51007918055756,63.938955150494245,49.09924147157237,24.68448726767439,3.279229978440996,1.293197233289178,Healthy,27.632475525580233,247.08535042719288,522.3445648835283,-0.4339173976455868,Healthy
2023-05-17,Zone_C,33,9358,28.51007918055756,63.938955150494245,359.63025554857256,181.37867232250468,5.972072578835274,0.7263480055308172,Healthy,27.632475525580233,174.47271715993529,358.451993983779,-0.4339173976455868,Healthy
2023-05-17,Zone_D,29,9312,28.51007918055756,63.938955150494245,333.3808664814216,156.9499086629178,7.65159329508438,0.856418215707875,Healthy,27.632475525580233,153.4068903172358,321.3698125455144,-0.4339173976455868,Healthy
2023-05-18,Zone_A,13,9926,27.273945937011426,70.19189425509659,158.33771385908844,78.64417650142126,4.097682283182002,1.7758703999554601,Healthy,27.188038865135454,74.61323676055956,161.22364775363187,-1.333309981334338,Healthy
2023-05-18,Zone_B,2,9994,27.273945937011426,70.19189425509659,61.392771663050084,29.188712710468167,7.307801468511494,0.5651291501522897,Healthy,27.188038865135454,133.6115151129362,290.09372287981176,-1.333309981334338,Healthy
2023-05-18,Zone_C,34,9358,27.273945937011426,70.19189425509659,389.90470279358334,184.2465696990281,3.9803866136182346,1.5172205058529207,Healthy,27.188038865135454,181.01335363093668,372.41755709924684,-1.333309981334338,Healthy
2023-05-18,Zone_D,30,9309,27.273945937011426,70.19189425509659,349.0856520181128,160.76141781131747,3.035411931490641,1.5294921107947987,Healthy,27.188038865135454,157.51460910396156,331.904266942962,-1.333309981334338,Healthy
2023-05-19,Zone_A,14,9924,27.37773585511434,65.85231885498285,181.98496027386182,84.68149160921546,6.220432339178445,1.5784864804842171,Healthy,27.720586990894446,79.56986731190166,167.88715363062843,1.597644377276982,Healthy
2023-05-19,Zone_B,3,9992,27.37773585511434,65.85231885498285,73.78870233826767,34.631391329228094,0.900117442845044,2.079537032477949,Healthy,27.720586990894446,29.501530435790233,61.42690515763004,1.597644377276982,Healthy
2023-05-19,Zone_C,35,9356,27.37773585511434,65.85231885498285,408.9801925636541,190.3997632234749,2.256652605539068,1.1452794987862267,Healthy,27.720586990894446,185.34166841500257,386.17171696860333,1.597644377276982,Healthy
2023-05-19,Zone_D,31,9306,27.37773585511434,65.85231885498285,372.93000952207893,164.83107216902587,3.2864558123464143,1.2222266102565666,Healthy,27.720586990894446,160.84746621442036,351.798842673871,1.597644377276982,Healthy
2023-05-20,Zone_A,15,9923,25.826589077166137,63.02159644121868,191.27074109619898,92.87617100105048,4.8132262822001035,1.2353339437758146,Healthy,26.82609028976397,85.40061303722909,177.1978050763831,-2.6834901033914242,Healthy
2023-05-20,Zone_B,4,9989,25.826589077166137,63.02159644121868,86.65398271374004,39.578193616534946,5.0368032615668765,1.6126320586237748,Healthy,26.82609028976397,34.46609921874376,73.94515223835259,-2.6834901033914242,Healthy
2023-05-20,Zone_C,36,9354,25.826589077166137,63.02159644121868,425.55942404350543,185.45819240797388,5.404657592845604,2.3159284495445545,Healthy,26.82609028976397,186.70150844349232,408.14810646691427,-2.6834901033914242,Healthy
2023-05-20,Zone_D,32,9304,25.826589077166137,63.02159644121868,373.0377206071596,183.06846649268115,6.106080171704717,1.617012227176574,Healthy,26.82609028976397,169.5536521576748,365.01779404911696,-2.6834901033914242,Healthy
2023-05-21,Zone_A,16,9921,29.166066429929806,65.70179934924023,196.46695008192603,91.0876295807829,4.6283084956145055,1.6549994915827775,Healthy,27.456797120736766,89.54843073034964,189.9075504839956,1.8921204929183801,Healthy
2023-05-21,Zone_B,5,9986,29.166066429929806,65.70179934924023,86.99154563288494,45.609041442527634,5.28717587301032,0.5910103873064226,Healthy,27.456797120736766,39.939542129430244,82.47807689496422,1.8921204929183801,Healthy
2023-05-21,Zone_C,37,9350,29.166066429929806,65.70179934924023,420.1836406197338,197.0400487407878,3.2722340788204676,2.1397324658288754,Healthy,27.456797120736766,190.96600145741218,418.2410857422978,1.8921204929183801,Healthy
2023-05-21,Zone_D,33,9301,29.166066429929806,65.70179934924023,373.18432975905245,181.52312910971963,6.159714570590264,1.1465537160063255,Healthy,27.456797120736766,176.47422259047553,373.05068662943023,1.8921204929183801,Healthy
2023-05-22,Zone_A,17,9918,29.57332304329931,70.35305279989593,215.67335996440167,99.37617167202701,2.4137169124827045,1.786195155587838,Healthy,28.188659516798424,94.44665741795347,201.13701704750892,2.1955871881849696,Healthy
2023-05-22,Zone_B,6,9985,29.57332304329931,70.35305279989593,98.90821175027584,46.062588878924906,4.433722206512465,1.349570126429587,Healthy,28.188659516798424,43.749941312662514,90.85124669896693,2.1955871881849696,Healthy
